ID_Lancamento;Data;AnoMes;ID_Conta;ID_CentroCusto;Valor_Realizado;Historico_Contabil
DOC-100002;2024-01-01;202401;1.01.001;CC4001;7493341.64;Lancamento Contabil - 1.01.001 - Ref 01/2024
DOC-100003;2024-01-05;202401;1.01.001;CC4001;5195377.12;Lancamento Contabil - 1.01.001 - Ref 01/2024
DOC-100004;2024-01-08;202401;1.01.001;CC4001;965301.89;Lancamento Contabil - 1.01.001 - Ref 01/2024
DOC-100005;2024-01-09;202401;1.01.001;CC4001;965139.25;Lancamento Contabil - 1.01.001 - Ref 01/2024
DOC-100006;2024-01-24;202401;1.01.001;CC4001;340530.7;Lancamento Contabil - 1.01.001 - Ref 01/2024
DOC-100007;2024-01-03;202401;1.01.002;CC4001;423584.04;Lancamento Contabil - 1.01.002 - Ref 01/2024
DOC-100008;2024-01-18;202401;1.01.002;CC4001;193567.3;Lancamento Contabil - 1.01.002 - Ref 01/2024
DOC-100009;2024-01-22;202401;1.01.002;CC4001;259312.78;Lancamento Contabil - 1.01.002 - Ref 01/2024
DOC-100010;2024-01-24;202401;1.01.002;CC4001;4380.53;Lancamento Contabil - 1.01.002 - Ref 01/2024
DOC-100011;2024-01-29;202401;1.01.002;CC4001;737881.98;Lancamento Contabil - 1.01.002 - Ref 01/2024
DOC-100012;2024-01-01;202401;1.02.001;CC1004;19589.94;Lancamento Contabil - 1.02.001 - Ref 01/2024
DOC-100013;2024-01-02;202401;1.02.001;CC1004;19778.58;Lancamento Contabil - 1.02.001 - Ref 01/2024
DOC-100014;2024-01-03;202401;1.02.001;CC1004;35411.39;Lancamento Contabil - 1.02.001 - Ref 01/2024
DOC-100015;2024-01-07;202401;1.02.001;CC1004;72620.95;Lancamento Contabil - 1.02.001 - Ref 01/2024
DOC-100016;2024-01-08;202401;1.02.001;CC1004;55206.75;Lancamento Contabil - 1.02.001 - Ref 01/2024
DOC-100017;2024-01-17;202401;1.02.001;CC1004;33602.45;Lancamento Contabil - 1.02.001 - Ref 01/2024
DOC-100018;2024-01-18;202401;1.02.001;CC1004;92383.09;Lancamento Contabil - 1.02.001 - Ref 01/2024
DOC-100019;2024-01-20;202401;1.02.001;CC1004;14665.64;Lancamento Contabil - 1.02.001 - Ref 01/2024
DOC-100020;2024-01-28;202401;1.02.001;CC1004;33728.63;Lancamento Contabil - 1.02.001 - Ref 01/2024
DOC-100021;2024-01-30;202401;1.02.001;CC1004;44540.99;Lancamento Contabil - 1.02.001 - Ref 01/2024
DOC-100022;2024-01-01;202401;2.01.001;CC3001;135720.63;Lancamento Contabil - 2.01.001 - Ref 01/2024
DOC-100023;2024-01-06;202401;2.01.001;CC3001;342778.37;Lancamento Contabil - 2.01.001 - Ref 01/2024
DOC-100024;2024-01-08;202401;2.01.001;CC3001;49643.83;Lancamento Contabil - 2.01.001 - Ref 01/2024
DOC-100025;2024-01-09;202401;2.01.001;CC3001;160927.36;Lancamento Contabil - 2.01.001 - Ref 01/2024
DOC-100026;2024-01-11;202401;2.01.001;CC3001;200037.71;Lancamento Contabil - 2.01.001 - Ref 01/2024
DOC-100027;2024-01-14;202401;2.01.001;CC3001;10601.13;Lancamento Contabil - 2.01.001 - Ref 01/2024
DOC-100028;2024-01-15;202401;2.01.001;CC3001;208468.96;Lancamento Contabil - 2.01.001 - Ref 01/2024
DOC-100029;2024-01-19;202401;2.01.001;CC3001;41670.31;Lancamento Contabil - 2.01.001 - Ref 01/2024
DOC-100030;2024-01-23;202401;2.01.001;CC3001;14991.92;Lancamento Contabil - 2.01.001 - Ref 01/2024
DOC-100031;2024-01-26;202401;2.01.001;CC3001;662781.7;Lancamento Contabil - 2.01.001 - Ref 01/2024
DOC-100032;2024-01-27;202401;2.01.001;CC3001;751253.08;Lancamento Contabil - 2.01.001 - Ref 01/2024
DOC-100033;2024-01-31;202401;2.01.001;CC3001;368275.09;Lancamento Contabil - 2.01.001 - Ref 01/2024
DOC-100034;2024-01-03;202401;2.02.001;CC4001;34151.11;Lancamento Contabil - 2.02.001 - Ref 01/2024
DOC-100035;2024-01-04;202401;2.02.001;CC4001;17185.63;Lancamento Contabil - 2.02.001 - Ref 01/2024
DOC-100036;2024-01-07;202401;2.02.001;CC4001;3855.86;Lancamento Contabil - 2.02.001 - Ref 01/2024
DOC-100037;2024-01-11;202401;2.02.001;CC4001;20250.6;Lancamento Contabil - 2.02.001 - Ref 01/2024
DOC-100038;2024-01-13;202401;2.02.001;CC4001;1036.72;Lancamento Contabil - 2.02.001 - Ref 01/2024
DOC-100039;2024-01-25;202401;2.02.001;CC4001;71114.34;Lancamento Contabil - 2.02.001 - Ref 01/2024
DOC-100040;2024-01-09;202401;3.01.001;CC1001;530109.34;Lancamento Contabil - 3.01.001 - Ref 01/2024
DOC-100041;2024-01-12;202401;3.01.001;CC1001;1922923.34;Lancamento Contabil - 3.01.001 - Ref 01/2024
DOC-100042;2024-01-20;202401;3.01.001;CC1001;661263.62;Lancamento Contabil - 3.01.001 - Ref 01/2024
DOC-100043;2024-01-26;202401;3.01.001;CC1001;1299545.63;Lancamento Contabil - 3.01.001 - Ref 01/2024
DOC-100044;2024-01-28;202401;3.01.001;CC1001;1400648.64;Lancamento Contabil - 3.01.001 - Ref 01/2024
DOC-100045;2024-01-04;202401;3.02.001;CC1002;398726.67;Lancamento Contabil - 3.02.001 - Ref 01/2024
DOC-100046;2024-01-15;202401;3.02.001;CC1002;14491.13;Lancamento Contabil - 3.02.001 - Ref 01/2024
DOC-100047;2024-01-18;202401;3.02.001;CC1002;34115.84;Lancamento Contabil - 3.02.001 - Ref 01/2024
DOC-100048;2024-01-24;202401;3.02.001;CC1002;7238.41;Lancamento Contabil - 3.02.001 - Ref 01/2024
DOC-100049;2024-01-03;202401;3.02.001;CC1003;29164.18;Lancamento Contabil - 3.02.001 - Ref 01/2024
DOC-100050;2024-01-07;202401;3.02.001;CC1003;36471.17;Lancamento Contabil - 3.02.001 - Ref 01/2024
DOC-100051;2024-01-10;202401;3.02.001;CC1003;23459.91;Lancamento Contabil - 3.02.001 - Ref 01/2024
DOC-100052;2024-01-12;202401;3.02.001;CC1003;130769.23;Lancamento Contabil - 3.02.001 - Ref 01/2024
DOC-100053;2024-01-18;202401;3.02.001;CC1003;32698.79;Lancamento Contabil - 3.02.001 - Ref 01/2024
DOC-100054;2024-01-19;202401;3.02.001;CC1003;24441.29;Lancamento Contabil - 3.02.001 - Ref 01/2024
DOC-100055;2024-01-20;202401;3.02.001;CC1003;57983.23;Lancamento Contabil - 3.02.001 - Ref 01/2024
DOC-100056;2024-01-21;202401;3.02.001;CC1003;11256.99;Lancamento Contabil - 3.02.001 - Ref 01/2024
DOC-100057;2024-01-27;202401;3.02.001;CC1003;120092.06;Lancamento Contabil - 3.02.001 - Ref 01/2024
DOC-100058;2024-01-31;202401;3.02.001;CC1003;5741.64;Lancamento Contabil - 3.02.001 - Ref 01/2024
DOC-100059;2024-01-08;202401;3.03.001;CC1002;52841.9;Lancamento Contabil - 3.03.001 - Ref 01/2024
DOC-100060;2024-01-10;202401;3.03.001;CC1002;59703.88;Lancamento Contabil - 3.03.001 - Ref 01/2024
DOC-100061;2024-01-22;202401;3.03.001;CC1002;3113.43;Lancamento Contabil - 3.03.001 - Ref 01/2024
DOC-100062;2024-01-25;202401;3.03.001;CC1002;17964.92;Lancamento Contabil - 3.03.001 - Ref 01/2024
DOC-100063;2024-01-04;202401;3.03.001;CC1003;4708.77;Lancamento Contabil - 3.03.001 - Ref 01/2024
DOC-100064;2024-01-08;202401;3.03.001;CC1003;76033.43;Lancamento Contabil - 3.03.001 - Ref 01/2024
DOC-100065;2024-01-09;202401;3.03.001;CC1003;37329.86;Lancamento Contabil - 3.03.001 - Ref 01/2024
DOC-100066;2024-01-13;202401;3.03.001;CC1003;15363.95;Lancamento Contabil - 3.03.001 - Ref 01/2024
DOC-100067;2024-01-28;202401;3.03.001;CC1003;2510.88;Lancamento Contabil - 3.03.001 - Ref 01/2024
DOC-100068;2024-01-06;202401;3.03.001;CC1005;13538.21;Lancamento Contabil - 3.03.001 - Ref 01/2024
DOC-100069;2024-01-07;202401;3.03.001;CC1005;10505.42;Lancamento Contabil - 3.03.001 - Ref 01/2024
DOC-100070;2024-01-09;202401;3.03.001;CC1005;22589.14;Lancamento Contabil - 3.03.001 - Ref 01/2024
DOC-100071;2024-01-12;202401;3.03.001;CC1005;6615.16;Lancamento Contabil - 3.03.001 - Ref 01/2024
DOC-100072;2024-01-21;202401;3.03.001;CC1005;1318.47;Lancamento Contabil - 3.03.001 - Ref 01/2024
DOC-100073;2024-01-22;202401;3.03.001;CC1005;12930.08;Lancamento Contabil - 3.03.001 - Ref 01/2024
DOC-100074;2024-01-24;202401;3.03.001;CC1005;14806.42;Lancamento Contabil - 3.03.001 - Ref 01/2024
DOC-100075;2024-01-27;202401;3.03.001;CC1005;8528.31;Lancamento Contabil - 3.03.001 - Ref 01/2024
DOC-100076;2024-01-29;202401;3.03.001;CC1005;15256.68;Lancamento Contabil - 3.03.001 - Ref 01/2024
DOC-100077;2024-01-30;202401;3.03.001;CC1005;7047.32;Lancamento Contabil - 3.03.001 - Ref 01/2024
DOC-100078;2024-01-31;202401;3.03.001;CC1005;7656.64;Lancamento Contabil - 3.03.001 - Ref 01/2024
DOC-100079;2024-01-06;202401;3.04.001;CC1004;78973.03;Lancamento Contabil - 3.04.001 - Ref 01/2024
DOC-100080;2024-01-18;202401;3.04.001;CC1004;3645.26;Lancamento Contabil - 3.04.001 - Ref 01/2024
DOC-100081;2024-01-20;202401;3.04.001;CC1004;16163.35;Lancamento Contabil - 3.04.001 - Ref 01/2024
DOC-100082;2024-01-21;202401;3.04.001;CC1004;4521.04;Lancamento Contabil - 3.04.001 - Ref 01/2024
DOC-100083;2024-01-24;202401;3.04.001;CC1004;143236.49;Lancamento Contabil - 3.04.001 - Ref 01/2024
DOC-100084;2024-01-06;202401;3.05.001;CC1005;88681.04;Lancamento Contabil - 3.05.001 - Ref 01/2024
DOC-100085;2024-01-09;202401;3.05.001;CC1005;10678.48;Lancamento Contabil - 3.05.001 - Ref 01/2024
DOC-100086;2024-01-13;202401;3.05.001;CC1005;19673.82;Lancamento Contabil - 3.05.001 - Ref 01/2024
DOC-100087;2024-01-15;202401;3.05.001;CC1005;52463.43;Lancamento Contabil - 3.05.001 - Ref 01/2024
DOC-100088;2024-01-18;202401;3.05.001;CC1005;9675.44;Lancamento Contabil - 3.05.001 - Ref 01/2024
DOC-100089;2024-01-21;202401;3.05.001;CC1005;2983.17;Lancamento Contabil - 3.05.001 - Ref 01/2024
DOC-100090;2024-01-23;202401;3.05.001;CC1005;12741.7;Lancamento Contabil - 3.05.001 - Ref 01/2024
DOC-100091;2024-01-08;202401;3.06.001;CC1002;129707.4;Lancamento Contabil - 3.06.001 - Ref 01/2024
DOC-100092;2024-01-22;202401;3.06.001;CC1003;154789.07;Lancamento Contabil - 3.06.001 - Ref 01/2024
DOC-100093;2024-01-02;202401;4.01.001;CC2001;14755.8;Lancamento Contabil - 4.01.001 - Ref 01/2024
DOC-100094;2024-01-08;202401;4.01.001;CC2001;159409.91;Lancamento Contabil - 4.01.001 - Ref 01/2024
DOC-100095;2024-01-09;202401;4.01.001;CC2001;55387.24;Lancamento Contabil - 4.01.001 - Ref 01/2024
DOC-100096;2024-01-11;202401;4.01.001;CC2001;117716.54;Lancamento Contabil - 4.01.001 - Ref 01/2024
DOC-100097;2024-01-13;202401;4.01.001;CC2001;161798.7;Lancamento Contabil - 4.01.001 - Ref 01/2024
DOC-100098;2024-01-25;202401;4.01.001;CC2001;27349.25;Lancamento Contabil - 4.01.001 - Ref 01/2024
DOC-100099;2024-01-27;202401;4.01.001;CC2001;8331.47;Lancamento Contabil - 4.01.001 - Ref 01/2024
DOC-100100;2024-01-28;202401;4.01.001;CC2001;18485.29;Lancamento Contabil - 4.01.001 - Ref 01/2024
DOC-100101;2024-01-30;202401;4.01.001;CC2001;39806.34;Lancamento Contabil - 4.01.001 - Ref 01/2024
DOC-100102;2024-01-07;202401;4.02.001;CC3001;1213.29;Lancamento Contabil - 4.02.001 - Ref 01/2024
DOC-100103;2024-01-19;202401;4.02.001;CC3001;124325.97;Lancamento Contabil - 4.02.001 - Ref 01/2024
DOC-100104;2024-01-29;202401;4.02.001;CC3001;93960.34;Lancamento Contabil - 4.02.001 - Ref 01/2024
DOC-100105;2024-01-30;202401;4.02.001;CC3001;43681.16;Lancamento Contabil - 4.02.001 - Ref 01/2024
DOC-100106;2024-01-31;202401;4.02.001;CC3001;22205.23;Lancamento Contabil - 4.02.001 - Ref 01/2024
DOC-100107;2024-01-05;202401;4.02.001;CC3003;8885.59;Lancamento Contabil - 4.02.001 - Ref 01/2024
DOC-100108;2024-01-07;202401;4.02.001;CC3003;61762.53;Lancamento Contabil - 4.02.001 - Ref 01/2024
DOC-100109;2024-01-09;202401;4.02.001;CC3003;8421.26;Lancamento Contabil - 4.02.001 - Ref 01/2024
DOC-100110;2024-01-13;202401;4.02.001;CC3003;15778.72;Lancamento Contabil - 4.02.001 - Ref 01/2024
DOC-100111;2024-01-15;202401;4.02.001;CC3003;26189.98;Lancamento Contabil - 4.02.001 - Ref 01/2024
DOC-100112;2024-01-16;202401;4.02.001;CC3003;9749.88;Lancamento Contabil - 4.02.001 - Ref 01/2024
DOC-100113;2024-01-21;202401;4.02.001;CC3003;76963.64;Lancamento Contabil - 4.02.001 - Ref 01/2024
DOC-100114;2024-01-25;202401;4.02.001;CC3003;70798.69;Lancamento Contabil - 4.02.001 - Ref 01/2024
DOC-100115;2024-01-30;202401;4.02.001;CC3003;6257.13;Lancamento Contabil - 4.02.001 - Ref 01/2024
DOC-100116;2024-01-09;202401;4.03.001;CC3002;13961.58;Lancamento Contabil - 4.03.001 - Ref 01/2024
