ID_Lancamento;Data;AnoMes;ID_Conta;ID_CentroCusto;Valor_Realizado;Historico_Contabil
DOC-100002;2024-01-01;202401;1.01.001;CC4001;8086288.98;Lancamento Razao - 1.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100003;2024-01-05;202401;1.01.001;CC4001;5606486.77;Lancamento Razao - 1.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100004;2024-01-08;202401;1.01.001;CC4001;1041686.13;Lancamento Razao - 1.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100005;2024-01-09;202401;1.01.001;CC4001;1041510.62;Lancamento Razao - 1.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100006;2024-01-24;202401;1.01.001;CC4001;367476.86;Lancamento Razao - 1.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100007;2024-01-03;202401;1.01.002;CC4001;1329518.95;Lancamento Razao - 1.01.002 - Ref 01/2024 - Planta Venancio Aires
DOC-100008;2024-01-18;202401;1.01.002;CC4001;607556.87;Lancamento Razao - 1.01.002 - Ref 01/2024 - Planta Venancio Aires
DOC-100009;2024-01-22;202401;1.01.002;CC4001;813914.66;Lancamento Razao - 1.01.002 - Ref 01/2024 - Planta Venancio Aires
DOC-100010;2024-01-24;202401;1.01.002;CC4001;13749.33;Lancamento Razao - 1.01.002 - Ref 01/2024 - Planta Venancio Aires
DOC-100011;2024-01-29;202401;1.01.002;CC4001;2316017.58;Lancamento Razao - 1.01.002 - Ref 01/2024 - Planta Venancio Aires
DOC-100012;2024-01-01;202401;1.01.003;CC4001;58060.52;Lancamento Razao - 1.01.003 - Ref 01/2024 - Planta Venancio Aires
DOC-100013;2024-01-02;202401;1.01.003;CC4001;58619.62;Lancamento Razao - 1.01.003 - Ref 01/2024 - Planta Venancio Aires
DOC-100014;2024-01-03;202401;1.01.003;CC4001;104952.05;Lancamento Razao - 1.01.003 - Ref 01/2024 - Planta Venancio Aires
DOC-100015;2024-01-07;202401;1.01.003;CC4001;215233.49;Lancamento Razao - 1.01.003 - Ref 01/2024 - Planta Venancio Aires
DOC-100016;2024-01-08;202401;1.01.003;CC4001;163621.41;Lancamento Razao - 1.01.003 - Ref 01/2024 - Planta Venancio Aires
DOC-100017;2024-01-17;202401;1.01.003;CC4001;99590.73;Lancamento Razao - 1.01.003 - Ref 01/2024 - Planta Venancio Aires
DOC-100018;2024-01-18;202401;1.01.003;CC4001;273804.39;Lancamento Razao - 1.01.003 - Ref 01/2024 - Planta Venancio Aires
DOC-100019;2024-01-20;202401;1.01.003;CC4001;43465.91;Lancamento Razao - 1.01.003 - Ref 01/2024 - Planta Venancio Aires
DOC-100020;2024-01-28;202401;1.01.003;CC4001;99964.68;Lancamento Razao - 1.01.003 - Ref 01/2024 - Planta Venancio Aires
DOC-100021;2024-01-30;202401;1.01.003;CC4001;132010.3;Lancamento Razao - 1.01.003 - Ref 01/2024 - Planta Venancio Aires
DOC-100022;2024-01-01;202401;1.02.001;CC4001;20516.38;Lancamento Razao - 1.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100023;2024-01-06;202401;1.02.001;CC4001;51816.53;Lancamento Razao - 1.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100024;2024-01-08;202401;1.02.001;CC4001;7504.47;Lancamento Razao - 1.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100025;2024-01-09;202401;1.02.001;CC4001;24326.79;Lancamento Razao - 1.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100026;2024-01-11;202401;1.02.001;CC4001;30238.96;Lancamento Razao - 1.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100027;2024-01-14;202401;1.02.001;CC4001;1602.53;Lancamento Razao - 1.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100028;2024-01-15;202401;1.02.001;CC4001;31513.48;Lancamento Razao - 1.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100029;2024-01-19;202401;1.02.001;CC4001;6299.15;Lancamento Razao - 1.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100030;2024-01-23;202401;1.02.001;CC4001;2266.27;Lancamento Razao - 1.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100031;2024-01-26;202401;1.02.001;CC4001;100190.25;Lancamento Razao - 1.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100032;2024-01-27;202401;1.02.001;CC4001;113564.13;Lancamento Razao - 1.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100033;2024-01-31;202401;1.02.001;CC4001;55670.78;Lancamento Razao - 1.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100034;2024-01-03;202401;2.01.001;CC3001;95720.91;Lancamento Razao - 2.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100035;2024-01-04;202401;2.01.001;CC3001;48168.98;Lancamento Razao - 2.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100036;2024-01-07;202401;2.01.001;CC3001;10807.44;Lancamento Razao - 2.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100037;2024-01-11;202401;2.01.001;CC3001;56759.68;Lancamento Razao - 2.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100038;2024-01-13;202401;2.01.001;CC3001;2905.77;Lancamento Razao - 2.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100039;2024-01-25;202401;2.01.001;CC3001;199323.8;Lancamento Razao - 2.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100040;2024-01-09;202401;2.02.001;CC4001;19153.73;Lancamento Razao - 2.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100041;2024-01-12;202401;2.02.001;CC4001;69478.42;Lancamento Razao - 2.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100042;2024-01-20;202401;2.02.001;CC4001;23892.55;Lancamento Razao - 2.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100043;2024-01-26;202401;2.02.001;CC4001;46954.75;Lancamento Razao - 2.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100044;2024-01-28;202401;2.02.001;CC4001;50607.77;Lancamento Razao - 2.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100045;2024-01-04;202401;3.01.001;CC1001;7086661.09;Lancamento Razao - 3.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100046;2024-01-15;202401;3.01.001;CC1001;257554.22;Lancamento Razao - 3.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100047;2024-01-18;202401;3.01.001;CC1001;606348.63;Lancamento Razao - 3.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100048;2024-01-24;202401;3.01.001;CC1001;128649.9;Lancamento Razao - 3.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100049;2024-01-03;202401;3.02.001;CC1002;38930.02;Lancamento Razao - 3.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100050;2024-01-07;202401;3.02.001;CC1002;48683.81;Lancamento Razao - 3.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100051;2024-01-10;202401;3.02.001;CC1002;31315.63;Lancamento Razao - 3.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100052;2024-01-12;202401;3.02.001;CC1002;174558.25;Lancamento Razao - 3.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100053;2024-01-18;202401;3.02.001;CC1002;43648.22;Lancamento Razao - 3.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100054;2024-01-19;202401;3.02.001;CC1002;32625.63;Lancamento Razao - 3.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100055;2024-01-20;202401;3.02.001;CC1002;77399.34;Lancamento Razao - 3.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100056;2024-01-21;202401;3.02.001;CC1002;15026.47;Lancamento Razao - 3.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100057;2024-01-27;202401;3.02.001;CC1002;160305.75;Lancamento Razao - 3.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100058;2024-01-31;202401;3.02.001;CC1002;7664.27;Lancamento Razao - 3.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100059;2024-01-08;202401;3.02.001;CC1003;245671.71;Lancamento Razao - 3.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100060;2024-01-10;202401;3.02.001;CC1003;277574.31;Lancamento Razao - 3.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100061;2024-01-22;202401;3.02.001;CC1003;14474.9;Lancamento Razao - 3.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100062;2024-01-25;202401;3.02.001;CC1003;83522.23;Lancamento Razao - 3.02.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100063;2024-01-04;202401;3.03.001;CC1002;5779.28;Lancamento Razao - 3.03.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100064;2024-01-08;202401;3.03.001;CC1002;93319.13;Lancamento Razao - 3.03.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100065;2024-01-09;202401;3.03.001;CC1002;45816.56;Lancamento Razao - 3.03.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100066;2024-01-13;202401;3.03.001;CC1002;18856.84;Lancamento Razao - 3.03.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100067;2024-01-28;202401;3.03.001;CC1002;3081.72;Lancamento Razao - 3.03.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100068;2024-01-06;202401;3.03.001;CC1003;16940.73;Lancamento Razao - 3.03.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100069;2024-01-07;202401;3.03.001;CC1003;13145.72;Lancamento Razao - 3.03.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100070;2024-01-09;202401;3.03.001;CC1003;28266.4;Lancamento Razao - 3.03.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100071;2024-01-12;202401;3.03.001;CC1003;8277.73;Lancamento Razao - 3.03.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100072;2024-01-21;202401;3.03.001;CC1003;1649.84;Lancamento Razao - 3.03.001 - Ref 01/2024 - Planta Venancio Aires
