AnoMes;Ano;Mes;ID_Conta;ID_CentroCusto;Valor_Orcado
202401;2024;1;1.01.001;CC4001;14250000.0
202401;2024;1;1.01.002;CC4001;1600000.0
202401;2024;1;1.02.001;CC1004;425000.0
202401;2024;1;2.01.001;CC3001;2800000.0
202401;2024;1;2.02.001;CC4001;150000.0
202401;2024;1;3.01.001;CC1001;5800000.0
202401;2024;1;3.02.001;CC1002;440000.0
202401;2024;1;3.02.001;CC1003;440000.0
202401;2024;1;3.03.001;CC1002;126666.67
202401;2024;1;3.03.001;CC1003;126666.67
202401;2024;1;3.03.001;CC1005;126666.67
202401;2024;1;3.04.001;CC1004;260000.0
202401;2024;1;3.05.001;CC1005;192000.0
202401;2024;1;3.06.001;CC1002;144000.0
202401;2024;1;3.06.001;CC1003;144000.0
202401;2024;1;4.01.001;CC2001;580000.0
202401;2024;1;4.02.001;CC3001;275000.0
202401;2024;1;4.02.001;CC3003;275000.0
202401;2024;1;4.03.001;CC3002;220000.0
202401;2024;1;4.04.001;CC1001;90000.0
202401;2024;1;4.04.001;CC3001;90000.0
202401;2024;1;4.05.001;CC4001;190000.0
202401;2024;1;4.06.001;CC3001;70000.0
202401;2024;1;4.06.001;CC1005;70000.0
202401;2024;1;5.01.001;CC3001;450000.0
202401;2024;1;5.02.001;CC3001;380000.0
202401;2024;1;5.03.001;CC3001;110000.0
202401;2024;1;6.01.001;CC3001;1250000.0
202402;2024;2;1.01.001;CC4001;17100000.0
202402;2024;2;1.01.002;CC4001;1920000.0
202402;2024;2;1.02.001;CC1004;510000.0
202402;2024;2;2.01.001;CC3001;2800000.0
202402;2024;2;2.02.001;CC4001;150000.0
202402;2024;2;3.01.001;CC1001;8700000.0
202402;2024;2;3.02.001;CC1002;660000.0
202402;2024;2;3.02.001;CC1003;660000.0
202402;2024;2;3.03.001;CC1002;190000.0
202402;2024;2;3.03.001;CC1003;190000.0
202402;2024;2;3.03.001;CC1005;190000.0
202402;2024;2;3.04.001;CC1004;390000.0
202402;2024;2;3.05.001;CC1005;288000.0
202402;2024;2;3.06.001;CC1002;216000.0
202402;2024;2;3.06.001;CC1003;216000.0
202402;2024;2;4.01.001;CC2001;870000.0
202402;2024;2;4.02.001;CC3001;275000.0
202402;2024;2;4.02.001;CC3003;275000.0
202402;2024;2;4.03.001;CC3002;220000.0
202402;2024;2;4.04.001;CC1001;90000.0
202402;2024;2;4.04.001;CC3001;90000.0
202402;2024;2;4.05.001;CC4001;190000.0
202402;2024;2;4.06.001;CC3001;70000.0
202402;2024;2;4.06.001;CC1005;70000.0
202402;2024;2;5.01.001;CC3001;450000.0
202402;2024;2;5.02.001;CC3001;380000.0
202402;2024;2;5.03.001;CC3001;110000.0
202402;2024;2;6.01.001;CC3001;1250000.0
202403;2024;3;1.01.001;CC4001;19950000.0
202403;2024;3;1.01.002;CC4001;2240000.0
202403;2024;3;1.02.001;CC1004;595000.0
202403;2024;3;2.01.001;CC3001;2800000.0
202403;2024;3;2.02.001;CC4001;150000.0
202403;2024;3;3.01.001;CC1001;21750000.0
202403;2024;3;3.02.001;CC1002;1650000.0
202403;2024;3;3.02.001;CC1003;1650000.0
202403;2024;3;3.03.001;CC1002;475000.0
202403;2024;3;3.03.001;CC1003;475000.0
202403;2024;3;3.03.001;CC1005;475000.0
202403;2024;3;3.04.001;CC1004;975000.0
202403;2024;3;3.05.001;CC1005;720000.0
202403;2024;3;3.06.001;CC1002;540000.0
202403;2024;3;3.06.001;CC1003;540000.0
202403;2024;3;4.01.001;CC2001;2175000.0
202403;2024;3;4.02.001;CC3001;275000.0
202403;2024;3;4.02.001;CC3003;275000.0
202403;2024;3;4.03.001;CC3002;220000.0
202403;2024;3;4.04.001;CC1001;90000.0
202403;2024;3;4.04.001;CC3001;90000.0
202403;2024;3;4.05.001;CC4001;190000.0
202403;2024;3;4.06.001;CC3001;70000.0
202403;2024;3;4.06.001;CC1005;70000.0
202403;2024;3;5.01.001;CC3001;450000.0
202403;2024;3;5.02.001;CC3001;380000.0
202403;2024;3;5.03.001;CC3001;110000.0
202403;2024;3;6.01.001;CC3001;1250000.0
202404;2024;4;1.01.001;CC4001;25650000.0
202404;2024;4;1.01.002;CC4001;2880000.0
202404;2024;4;1.02.001;CC1004;765000.0
202404;2024;4;2.01.001;CC3001;2800000.0
202404;2024;4;2.02.001;CC4001;150000.0
202404;2024;4;3.01.001;CC1001;26100000.0
202404;2024;4;3.02.001;CC1002;1980000.0
202404;2024;4;3.02.001;CC1003;1980000.0
202404;2024;4;3.03.001;CC1002;570000.0
202404;2024;4;3.03.001;CC1003;570000.0
202404;2024;4;3.03.001;CC1005;570000.0
202404;2024;4;3.04.001;CC1004;1170000.0
202404;2024;4;3.05.001;CC1005;864000.0
202404;2024;4;3.06.001;CC1002;648000.0
202404;2024;4;3.06.001;CC1003;648000.0
202404;2024;4;4.01.001;CC2001;2610000.0
202404;2024;4;4.02.001;CC3001;275000.0
202404;2024;4;4.02.001;CC3003;275000.0
202404;2024;4;4.03.001;CC3002;220000.0
202404;2024;4;4.04.001;CC1001;90000.0
202404;2024;4;4.04.001;CC3001;90000.0
202404;2024;4;4.05.001;CC4001;190000.0
202404;2024;4;4.06.001;CC3001;70000.0
202404;2024;4;4.06.001;CC1005;70000.0
202404;2024;4;5.01.001;CC3001;450000.0
202404;2024;4;5.02.001;CC3001;380000.0
202404;2024;4;5.03.001;CC3001;110000.0
202404;2024;4;6.01.001;CC3001;1250000.0
202405;2024;5;1.01.001;CC4001;37050000.0
202405;2024;5;1.01.002;CC4001;4160000.0
202405;2024;5;1.02.001;CC1004;1105000.0
202405;2024;5;2.01.001;CC3001;2800000.0
202405;2024;5;2.02.001;CC4001;150000.0
202405;2024;5;3.01.001;CC1001;24650000.0
202405;2024;5;3.02.001;CC1002;1870000.0
202405;2024;5;3.02.001;CC1003;1870000.0
202405;2024;5;3.03.001;CC1002;538333.33
202405;2024;5;3.03.001;CC1003;538333.33
202405;2024;5;3.03.001;CC1005;538333.33
202405;2024;5;3.04.001;CC1004;1105000.0
202405;2024;5;3.05.001;CC1005;816000.0
202405;2024;5;3.06.001;CC1002;612000.0
202405;2024;5;3.06.001;CC1003;612000.0
202405;2024;5;4.01.001;CC2001;2465000.0
202405;2024;5;4.02.001;CC3001;275000.0
202405;2024;5;4.02.001;CC3003;275000.0
202405;2024;5;4.03.001;CC3002;220000.0
202405;2024;5;4.04.001;CC1001;90000.0
202405;2024;5;4.04.001;CC3001;90000.0
202405;2024;5;4.05.001;CC4001;190000.0
202405;2024;5;4.06.001;CC3001;70000.0
202405;2024;5;4.06.001;CC1005;70000.0
202405;2024;5;5.01.001;CC3001;450000.0
202405;2024;5;5.02.001;CC3001;380000.0
202405;2024;5;5.03.001;CC3001;110000.0
202405;2024;5;6.01.001;CC3001;1250000.0
202406;2024;6;1.01.001;CC4001;42750000.0
202406;2024;6;1.01.002;CC4001;4800000.0
202406;2024;6;1.02.001;CC1004;1275000.0
202406;2024;6;2.01.001;CC3001;2800000.0
202406;2024;6;2.02.001;CC4001;150000.0
202406;2024;6;3.01.001;CC1001;23200000.0
202406;2024;6;3.02.001;CC1002;1760000.0
202406;2024;6;3.02.001;CC1003;1760000.0
202406;2024;6;3.03.001;CC1002;506666.67
202406;2024;6;3.03.001;CC1003;506666.67
202406;2024;6;3.03.001;CC1005;506666.67
202406;2024;6;3.04.001;CC1004;1040000.0
202406;2024;6;3.05.001;CC1005;768000.0
202406;2024;6;3.06.001;CC1002;576000.0
202406;2024;6;3.06.001;CC1003;576000.0
202406;2024;6;4.01.001;CC2001;2320000.0
202406;2024;6;4.02.001;CC3001;275000.0
202406;2024;6;4.02.001;CC3003;275000.0
202406;2024;6;4.03.001;CC3002;220000.0
202406;2024;6;4.04.001;CC1001;90000.0
202406;2024;6;4.04.001;CC3001;90000.0
202406;2024;6;4.05.001;CC4001;190000.0
202406;2024;6;4.06.001;CC3001;70000.0
202406;2024;6;4.06.001;CC1005;70000.0
202406;2024;6;5.01.001;CC3001;450000.0
202406;2024;6;5.02.001;CC3001;380000.0
202406;2024;6;5.03.001;CC3001;110000.0
202406;2024;6;6.01.001;CC3001;1250000.0
202407;2024;7;1.01.001;CC4001;45600000.0
202407;2024;7;1.01.002;CC4001;5120000.0
202407;2024;7;1.02.001;CC1004;1360000.0
202407;2024;7;2.01.001;CC3001;2800000.0
202407;2024;7;2.02.001;CC4001;150000.0
202407;2024;7;3.01.001;CC1001;20300000.0
202407;2024;7;3.02.001;CC1002;1540000.0
202407;2024;7;3.02.001;CC1003;1540000.0
202407;2024;7;3.03.001;CC1002;443333.33
202407;2024;7;3.03.001;CC1003;443333.33
202407;2024;7;3.03.001;CC1005;443333.33
202407;2024;7;3.04.001;CC1004;910000.0
202407;2024;7;3.05.001;CC1005;672000.0
202407;2024;7;3.06.001;CC1002;504000.0
202407;2024;7;3.06.001;CC1003;504000.0
202407;2024;7;4.01.001;CC2001;2030000.0
202407;2024;7;4.02.001;CC3001;275000.0
202407;2024;7;4.02.001;CC3003;275000.0
202407;2024;7;4.03.001;CC3002;220000.0
202407;2024;7;4.04.001;CC1001;90000.0
202407;2024;7;4.04.001;CC3001;90000.0
202407;2024;7;4.05.001;CC4001;190000.0
202407;2024;7;4.06.001;CC3001;70000.0
202407;2024;7;4.06.001;CC1005;70000.0
202407;2024;7;5.01.001;CC3001;450000.0
202407;2024;7;5.02.001;CC3001;380000.0
202407;2024;7;5.03.001;CC3001;110000.0
202407;2024;7;6.01.001;CC3001;1250000.0
202408;2024;8;1.01.001;CC4001;42750000.0
202408;2024;8;1.01.002;CC4001;4800000.0
202408;2024;8;1.02.001;CC1004;1275000.0
202408;2024;8;2.01.001;CC3001;2800000.0
202408;2024;8;2.02.001;CC4001;150000.0
202408;2024;8;3.01.001;CC1001;14500000.0
202408;2024;8;3.02.001;CC1002;1100000.0
