AnoMes;Ano;Mes;ID_Conta;ID_CentroCusto;Valor_Orcado
202401;2024;1;1.01.001;CC4001;15525000.0
202401;2024;1;1.01.002;CC4001;5040000.0
202401;2024;1;1.01.003;CC4001;1260000.0
202401;2024;1;1.02.001;CC4001;427500.0
202401;2024;1;2.01.001;CC3001;420000.0
202401;2024;1;2.02.001;CC4001;210000.0
202401;2024;1;3.01.001;CC1001;7875000.0
202401;2024;1;3.02.001;CC1002;595000.0
202401;2024;1;3.02.001;CC1003;595000.0
202401;2024;1;3.03.001;CC1002;157500.0
202401;2024;1;3.03.001;CC1003;157500.0
202401;2024;1;3.03.001;CC1005;157500.0
202401;2024;1;3.04.001;CC1004;343000.0
202401;2024;1;3.05.001;CC1005;238000.0
202401;2024;1;3.06.001;CC1002;161000.0
202401;2024;1;3.06.001;CC1003;161000.0
202401;2024;1;4.01.001;CC2001;647500.0
202401;2024;1;4.01.002;CC2001;252000.0
202401;2024;1;4.02.001;CC2002;480000.0
202401;2024;1;4.03.001;CC3001;850000.0
202401;2024;1;4.04.001;CC3002;320000.0
202401;2024;1;4.05.001;CC1001;105000.0
202401;2024;1;4.05.001;CC3001;105000.0
202401;2024;1;4.06.001;CC4001;280000.0
202401;2024;1;5.01.001;CC3001;650000.0
202401;2024;1;5.02.001;CC3001;520000.0
202401;2024;1;5.03.001;CC3001;140000.0
202401;2024;1;6.01.001;CC3001;1650000.0
202402;2024;2;1.01.001;CC4001;18975000.0
202402;2024;2;1.01.002;CC4001;6160000.0
202402;2024;2;1.01.003;CC4001;1540000.0
202402;2024;2;1.02.001;CC4001;522500.0
202402;2024;2;2.01.001;CC3001;420000.0
202402;2024;2;2.02.001;CC4001;210000.0
202402;2024;2;3.01.001;CC1001;12375000.0
202402;2024;2;3.02.001;CC1002;935000.0
202402;2024;2;3.02.001;CC1003;935000.0
202402;2024;2;3.03.001;CC1002;247500.0
202402;2024;2;3.03.001;CC1003;247500.0
202402;2024;2;3.03.001;CC1005;247500.0
202402;2024;2;3.04.001;CC1004;539000.0
202402;2024;2;3.05.001;CC1005;374000.0
202402;2024;2;3.06.001;CC1002;253000.0
202402;2024;2;3.06.001;CC1003;253000.0
202402;2024;2;4.01.001;CC2001;1017500.0
202402;2024;2;4.01.002;CC2001;396000.0
202402;2024;2;4.02.001;CC2002;480000.0
202402;2024;2;4.03.001;CC3001;850000.0
202402;2024;2;4.04.001;CC3002;320000.0
202402;2024;2;4.05.001;CC1001;105000.0
202402;2024;2;4.05.001;CC3001;105000.0
202402;2024;2;4.06.001;CC4001;280000.0
202402;2024;2;5.01.001;CC3001;650000.0
202402;2024;2;5.02.001;CC3001;520000.0
202402;2024;2;5.03.001;CC3001;140000.0
202402;2024;2;6.01.001;CC3001;1650000.0
202403;2024;3;1.01.001;CC4001;24150000.0
202403;2024;3;1.01.002;CC4001;7840000.0
202403;2024;3;1.01.003;CC4001;1960000.0
202403;2024;3;1.02.001;CC4001;665000.0
202403;2024;3;2.01.001;CC3001;420000.0
202403;2024;3;2.02.001;CC4001;210000.0
202403;2024;3;3.01.001;CC1001;34875000.0
202403;2024;3;3.02.001;CC1002;2635000.0
202403;2024;3;3.02.001;CC1003;2635000.0
202403;2024;3;3.03.001;CC1002;697500.0
202403;2024;3;3.03.001;CC1003;697500.0
202403;2024;3;3.03.001;CC1005;697500.0
202403;2024;3;3.04.001;CC1004;1519000.0
202403;2024;3;3.05.001;CC1005;1054000.0
202403;2024;3;3.06.001;CC1002;713000.0
202403;2024;3;3.06.001;CC1003;713000.0
202403;2024;3;4.01.001;CC2001;2867500.0
202403;2024;3;4.01.002;CC2001;1116000.0
202403;2024;3;4.02.001;CC2002;480000.0
202403;2024;3;4.03.001;CC3001;850000.0
202403;2024;3;4.04.001;CC3002;320000.0
202403;2024;3;4.05.001;CC1001;105000.0
202403;2024;3;4.05.001;CC3001;105000.0
202403;2024;3;4.06.001;CC4001;280000.0
202403;2024;3;5.01.001;CC3001;650000.0
202403;2024;3;5.02.001;CC3001;520000.0
202403;2024;3;5.03.001;CC3001;140000.0
202403;2024;3;6.01.001;CC3001;1650000.0
202404;2024;4;1.01.001;CC4001;31050000.0
202404;2024;4;1.01.002;CC4001;10080000.0
202404;2024;4;1.01.003;CC4001;2520000.0
202404;2024;4;1.02.001;CC4001;855000.0
202404;2024;4;2.01.001;CC3001;420000.0
202404;2024;4;2.02.001;CC4001;210000.0
202404;2024;4;3.01.001;CC1001;41625000.0
202404;2024;4;3.02.001;CC1002;3145000.0
202404;2024;4;3.02.001;CC1003;3145000.0
202404;2024;4;3.03.001;CC1002;832500.0
202404;2024;4;3.03.001;CC1003;832500.0
202404;2024;4;3.03.001;CC1005;832500.0
202404;2024;4;3.04.001;CC1004;1813000.0
202404;2024;4;3.05.001;CC1005;1258000.0
202404;2024;4;3.06.001;CC1002;851000.0
202404;2024;4;3.06.001;CC1003;851000.0
202404;2024;4;4.01.001;CC2001;3422500.0
202404;2024;4;4.01.002;CC2001;1332000.0
202404;2024;4;4.02.001;CC2002;480000.0
202404;2024;4;4.03.001;CC3001;850000.0
202404;2024;4;4.04.001;CC3002;320000.0
202404;2024;4;4.05.001;CC1001;105000.0
202404;2024;4;4.05.001;CC3001;105000.0
202404;2024;4;4.06.001;CC4001;280000.0
202404;2024;4;5.01.001;CC3001;650000.0
202404;2024;4;5.02.001;CC3001;520000.0
202404;2024;4;5.03.001;CC3001;140000.0
202404;2024;4;6.01.001;CC3001;1650000.0
202405;2024;5;1.01.001;CC4001;44850000.0
202405;2024;5;1.01.002;CC4001;14560000.0
202405;2024;5;1.01.003;CC4001;3640000.0
202405;2024;5;1.02.001;CC4001;1235000.0
202405;2024;5;2.01.001;CC3001;420000.0
202405;2024;5;2.02.001;CC4001;210000.0
202405;2024;5;3.01.001;CC1001;39375000.0
202405;2024;5;3.02.001;CC1002;2975000.0
202405;2024;5;3.02.001;CC1003;2975000.0
202405;2024;5;3.03.001;CC1002;787500.0
202405;2024;5;3.03.001;CC1003;787500.0
202405;2024;5;3.03.001;CC1005;787500.0
202405;2024;5;3.04.001;CC1004;1715000.0
202405;2024;5;3.05.001;CC1005;1190000.0
202405;2024;5;3.06.001;CC1002;805000.0
202405;2024;5;3.06.001;CC1003;805000.0
202405;2024;5;4.01.001;CC2001;3237500.0
202405;2024;5;4.01.002;CC2001;1260000.0
202405;2024;5;4.02.001;CC2002;480000.0
202405;2024;5;4.03.001;CC3001;850000.0
202405;2024;5;4.04.001;CC3002;320000.0
202405;2024;5;4.05.001;CC1001;105000.0
202405;2024;5;4.05.001;CC3001;105000.0
202405;2024;5;4.06.001;CC4001;280000.0
202405;2024;5;5.01.001;CC3001;650000.0
202405;2024;5;5.02.001;CC3001;520000.0
202405;2024;5;5.03.001;CC3001;140000.0
202405;2024;5;6.01.001;CC3001;1650000.0
202406;2024;6;1.01.001;CC4001;53475000.0
202406;2024;6;1.01.002;CC4001;17360000.0
202406;2024;6;1.01.003;CC4001;4340000.0
202406;2024;6;1.02.001;CC4001;1472500.0
202406;2024;6;2.01.001;CC3001;420000.0
202406;2024;6;2.02.001;CC4001;210000.0
202406;2024;6;3.01.001;CC1001;37125000.0
202406;2024;6;3.02.001;CC1002;2805000.0
202406;2024;6;3.02.001;CC1003;2805000.0
202406;2024;6;3.03.001;CC1002;742500.0
202406;2024;6;3.03.001;CC1003;742500.0
202406;2024;6;3.03.001;CC1005;742500.0
202406;2024;6;3.04.001;CC1004;1617000.0
202406;2024;6;3.05.001;CC1005;1122000.0
202406;2024;6;3.06.001;CC1002;759000.0
202406;2024;6;3.06.001;CC1003;759000.0
202406;2024;6;4.01.001;CC2001;3052500.0
202406;2024;6;4.01.002;CC2001;1188000.0
202406;2024;6;4.02.001;CC2002;480000.0
202406;2024;6;4.03.001;CC3001;850000.0
